"LATITUDE","LONGITUDE","YEAR","TIME","EFFORT_HRS","EFFORT_DISTANCE_KM","Elevation","Water","Evergreen_needle","Evergreen_broad","Deciduous_needle","Deciduous_broad","Mixed_forest","Closed_shrubland","Open_shrubland","Woody_savannas","Savannas","Grasslands","Croplands","Urban_Built","Barren","y"
40.5132541,-74.213693,2012,15,0.3,0.08,20,27.2727,9.0909,0,0,2.2727,15.9091,2.2727,0,0,0,0,0,43.1818,0,0
40.4769212,-74.0107298,2012,11,2,1.609,3,87.0968,0,0,0,0,0,1.6129,0,0,0,4.8387,0,6.4516,0,0
40.5798676,-79.9414158,2012,7.58,0.5,0,360,0,0,0,0,33.3333,16.6667,0,0,25,0,16.6667,8.3333,0,0,0
40.5183463,-79.8180985,2012,7,2,2.897,246,0,11.1111,0,0,27.7778,11.1111,0,0,16.6667,2.7778,2.7778,11.1111,16.6667,0,0
40.6687762,-78.7015057,2012,15,1,3.219,561,0,0,0,0,44.4444,8.3333,0,0,0,0,2.7778,44.4444,0,0,0
40.6177685,-78.1688445,2012,11.33,0.083,0,258,0,0,0,0,25,2.7778,0,0,8.3333,2.7778,8.3333,52.7778,0,0,0
40.6665575,-77.9083326,2012,15.5,0.75,0.805,258,0,0,0,0,91.6667,0,0,0,2.7778,0,0,5.5556,0,0,0
40.688,-77.708,2012,7.5,0.05,0,515,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.6232038,-77.317872,2012,9.5,0.333,0,180,0,0,0,0,16.6667,2.7778,0,0,5.5556,0,0,75,0,0,0
40.5462545,-76.5318775,2012,5,2.333,2.414,429,0,0,0,0,88.8889,2.7778,0,0,2.7778,0,0,5.5556,0,0,0
40.5414193,-75.801175,2012,13.5,1.25,1.609,135,0,0,0,0,25,2.7778,0,0,0,0,0,72.2222,0,0,0
40.5838643,-75.6525958,2012,11.5,1.5,0,158,0,0,0,0,0,0,0,0,16.6667,0,0,83.3333,0,0,0
40.6101163,-75.3906754,2012,9.83,1.583,0,109,0,0,0,0,0,2.7778,0,0,0,0,0,0,97.2222,0,0
40.566781,-75.0929382,2012,18.25,0.333,0,41,0,0,0,0,33.3333,27.7778,0,0,5.5556,0,0,13.8889,19.4444,0,0
40.6710854,-74.8902583,2012,10,2,0,119,0,0,0,0,72.2222,13.8889,0,0,0,0,2.7778,11.1111,0,0,0
40.5421129,-74.8491669,2012,10.25,1.167,0.483,35,0,0,0,0,19.4444,5.5556,0,0,5.5556,0,2.7778,38.8889,27.7778,0,0
40.7090601,-74.5031619,2012,11.83,2.833,3.219,74,0,0,0,0,61.1111,25,0,0,0,0,0,13.8889,0,0,0
40.6134278,-74.1902816,2012,8.83,0.883,4.828,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
40.599291,-73.9203071,2012,9,2,1.609,9,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
40.7073916,-73.8398073,2012,7.5,1,1.609,68,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
40.5941423,-73.5081482,2012,14,1,3.219,5,47.9167,18.75,0,2.0833,0,0,0,0,0,0,6.25,4.1667,16.6667,4.1667,0
40.6229677,-73.2644749,2012,6.92,1.5,0,4,89.6552,0,0,0,1.7241,0,0,0,1.7241,0,0,0,5.1724,1.7241,0
40.7074542,-73.1576823,2012,12.5,2,4.828,14,21.4286,0,0,2.381,7.1429,30.9524,0,0,7.1429,2.381,0,0,28.5714,0,0
40.6925484,-72.9873276,2012,13,1.333,1.609,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.8954039,-78.2260017,2012,18.1,0.2,0,418,0,0,0,0,13.8889,13.8889,0,0,5.5556,0,2.7778,33.3333,30.5556,0,0
40.8445931,-77.9854202,2012,6.25,0.417,0.161,269,0,0,0,0,75,8.3333,0,0,11.1111,0,0,5.5556,0,0,0
40.716,-77.686,2012,8.92,0.05,0,535,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.726,-77.651,2012,8.5,0.05,0,423,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.8353318,-76.0263991,2012,8,0.75,0.805,348,0,0,0,0,50,8.3333,0,0,0,0,0,41.6667,0,0,0
40.7691136,-75.6972444,2012,8.75,0.417,2.575,392,0,0,0,0,72.2222,19.4444,0,0,0,0,0,8.3333,0,0,0
40.7875602,-75.6479931,2012,11.5,1,3.38,126,0,0,0,0,50,5.5556,0,0,0,2.7778,2.7778,2.7778,36.1111,0,0
40.8355591,-75.4472673,2012,7.5,1.25,2.012,229,0,0,0,0,66.6667,8.3333,0,0,0,0,0,25,0,0,0
40.9031338,-75.1463985,2012,12.58,0.1,0,210,0,0,0,0,66.6667,5.5556,0,0,5.5556,0,0,22.2222,0,0,0
40.8530983,-74.9371889,2012,17.17,0.083,0,194,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40.85753,-74.57665,2012,9.08,0.417,0,254,0,0,0,0,36.1111,2.7778,0,0,0,0,0,8.3333,52.7778,0,0
40.7611826,-74.4461967,2012,8.33,2,2.414,78,0,0,0,0,44.4444,16.6667,0,0,2.7778,0,0,5.5556,30.5556,0,0
40.7602209,-74.1326919,2012,12.75,2,3.219,7,0,25,0,0,0,0,0,0,0,2.7778,0,2.7778,69.4444,0,0
40.7536137,-73.9832328,2012,18.5,0.917,0.805,36,18.4211,23.6842,0,2.6316,0,2.6316,0,0,7.8947,0,7.8947,0,0,36.8421,0
40.8111576,-73.7474104,2012,10.25,1,1.609,18,54,0,0,0,0,10,0,0,4,0,0,0,32,0,0
40.9118667,-73.1454921,2012,8.25,2.333,3.219,25,37.7778,4.4444,0,0,15.5556,17.7778,0,0,0,0,0,0,24.4444,0,0
40.7754935,-72.8810839,2012,9,1.5,1.609,14,0,2.7778,0,0,25,38.8889,2.7778,0,2.7778,0,2.7778,5.5556,19.4444,0,0
40.8911638,-72.8095293,2012,10.5,1.667,1.609,14,0,0,0,0,22.2222,75,0,0,2.7778,0,0,0,0,0,0
40.8481226,-72.6415757,2012,13.23,0.433,1.609,18,0,0,0,0,8.3333,52.7778,0,0,0,0,5.5556,5.5556,27.7778,0,0
40.89444,-72.32924,2012,8.15,0.5,0.402,4,63.8298,14.8936,0,0,2.1277,6.383,0,0,4.2553,0,0,2.1277,6.383,0,0
41.0900155,-79.528592,2012,8.75,1.167,1.609,421,0,2.7778,0,0,11.1111,2.7778,0,0,2.7778,0,0,80.5556,0,0,1
40.9241002,-78.7837283,2012,13.97,0.2,0.161,641,0,0,0,0,61.1111,2.7778,0,0,13.8889,0,2.7778,19.4444,0,0,1
41.0617371,-77.9071884,2012,8.25,1.75,2.414,460,0,0,0,0,61.1111,22.2222,0,0,5.5556,0,2.7778,8.3333,0,0,0
41.1017435,-77.7792576,2012,6.83,0.2,0.145,453,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.0304282,-77.6407161,2012,9.33,0.383,0.644,203,0,8.3333,0,0,69.4444,19.4444,0,0,0,2.7778,0,0,0,0,0
40.9592094,-77.1870804,2012,7,2.5,3.219,533,0,0,0,0,88.8889,11.1111,0,0,0,0,0,0,0,0,0
41.0997396,-76.6628654,2012,13,2.117,1.609,175,0,0,0,0,5.5556,5.5556,0,0,2.7778,5.5556,2.7778,77.7778,0,0,0
40.9832248,-76.5128429,2012,19,1,4.828,203,0,0,0,0,52.7778,2.7778,0,0,0,0,0,44.4444,0,0,0
41.0327639,-75.2733709,2012,12.75,1.417,0.402,292,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
40.9319411,-75.1556255,2012,12.18,1,0,260,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.0640911,-74.9617922,2012,6,3,3.219,363,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
40.944,-74.495,2012,7.42,0.667,0.161,170,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.096946,-74.375926,2012,14.5,0.5,0,324,0,0,0,0,88.8889,5.5556,0,0,0,0,0,0,5.5556,0,0
41.0364972,-74.1271909,2012,7.75,1,1.609,95,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
41.0931306,-74.0298271,2012,6,0.25,0,129,0,0,0,0,5.5556,2.7778,0,0,0,0,0,0,91.6667,0,0
41.0891766,-73.8526082,2012,17.75,1,0,78,33.3333,4.4444,2.2222,0,4.4444,11.1111,0,0,4.4444,0,0,0,40,0,0
41.0220669,-73.6348352,2012,16.55,0.167,0,19,5.2632,2.6316,0,0,0,5.2632,0,0,0,0,0,0,86.8421,0,0
40.9532064,-73.0291781,2012,19,0.167,0,10,29.5455,13.6364,0,0,2.2727,43.1818,0,0,0,0,0,0,11.3636,0,0
40.935332,-72.7310492,2012,9,2.5,2.414,16,0,0,0,0,0,0,0,0,0,0,2.7778,88.8889,8.3333,0,0
40.975,-72.5375,2012,11.52,0.417,0.644,6,35.5556,2.2222,2.2222,0,6.6667,13.3333,0,0,11.1111,0,0,20,8.8889,0,0
41.079361,-72.4004135,2012,16.63,0.617,1.931,9,49.0196,9.8039,0,0,0,29.4118,0,0,0,0,0,0,11.7647,0,0
41.02417,-72.22944,2012,7.83,0.917,0.805,9,60,2,0,0,26,12,0,0,0,0,0,0,0,0,0
40.998068,-72.0532044,2012,9,1,1.609,4,67.7966,3.3898,0,0,0,5.0847,3.3898,0,5.0847,3.3898,0,1.6949,6.7797,3.3898,0
41.2331004,-77.8528755,2012,7.25,0.2,0.145,649,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.144277,-76.955452,2012,7,3.417,2.414,198,0,0,0,0,77.7778,8.3333,0,0,0,0,0,13.8889,0,0,0
41.2357799,-76.3331115,2012,10.5,0.5,0,377,0,0,0,0,66.6667,8.3333,0,0,0,0,0,25,0,0,0
41.3012986,-75.1480957,2012,10.25,1.917,1.287,597,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
41.1708771,-74.9145216,2012,15,0.333,0,234,0,0,0,0,94.4444,2.7778,0,0,0,0,0,2.7778,0,0,0
41.2191,-74.85486,2012,14,0.167,0.161,175,0,0,0,0,63.8889,36.1111,0,0,0,0,0,0,0,0,0
41.2833266,-74.5262526,2012,16.5,2.833,3.219,119,0,0,0,0,44.4444,19.4444,0,0,0,0,0,36.1111,0,0,0
41.1944658,-74.2707502,2012,14,0.75,0,333,0,2.7778,0,0,88.8889,8.3333,0,0,0,0,0,0,0,0,0
41.1390575,-74.2551219,2012,8.75,0.5,0.322,111,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.2811606,-73.9148998,2012,17.73,0.683,0.805,96,20.5128,5.1282,0,0,20.5128,20.5128,0,0,0,0,0,0,33.3333,0,0
41.1764292,-73.7270272,2012,7.02,0.75,2.414,124,0,0,0,0,88.8889,0,0,0,0,0,0,0,11.1111,0,0
41.1182412,-73.2640332,2012,7.5,0.167,0,0,65.3846,9.6154,0,0,1.9231,1.9231,0,0,1.9231,1.9231,1.9231,1.9231,13.4615,0,0
41.1552641,-73.1553841,2012,10.52,2.167,1.625,0,61.2245,24.4898,0,0,0,8.1633,2.0408,0,0,0,2.0408,0,2.0408,0,0
41.2645658,-72.9312372,2012,17.08,2,3.219,8,54.902,7.8431,0,0,0,0,0,0,0,0,0,0,37.2549,0,0
41.2988312,-72.8078127,2012,7,2.5,3.219,18,0,0,0,0,33.3333,13.8889,0,0,0,0,0,0,52.7778,0,0
41.2619859,-72.5548234,2012,15.33,3,1.609,8,34.0426,17.0213,0,2.1277,10.6383,21.2766,2.1277,0,0,0,2.1277,0,6.383,4.2553,0
41.1510149,-72.2819066,2012,11.32,0.133,0,7,60.7843,0,0,0,1.9608,9.8039,0,0,7.8431,0,0,19.6078,0,0,0
41.303347,-72.1201248,2012,15.33,1,0,3,42.8571,8.1633,0,0,24.4898,16.3265,0,0,4.0816,2.0408,0,0,2.0408,0,0
41.2700656,-70.1985168,2012,16,0.75,4.828,9,80.3571,0,0,0,0,5.3571,1.7857,0,0,0,5.3571,5.3571,0,1.7857,0
41.3636041,-79.9109459,2012,8,1,1.609,321,0,0,0,0,61.1111,11.1111,0,0,0,0,2.7778,25,0,0,0
41.3277194,-79.8553713,2012,9,1.5,3.219,308,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.3498508,-79.2241637,2012,13.33,1.55,3.219,398,0,0,0,0,33.3333,66.6667,0,0,0,0,0,0,0,0,0
41.4605301,-78.8791323,2012,14,0.75,0,549,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.4148377,-77.4776639,2012,19,0.5,0,220,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.3288724,-77.3125686,2012,9.17,0.667,1.996,556,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.4204966,-76.6069279,2012,12.08,0.5,0,552,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.3958698,-76.2691498,2012,13.5,0.75,3.219,635,0,0,0,0,88.8889,11.1111,0,0,0,0,0,0,0,0,0
41.4399957,-75.5403607,2012,10,1.75,3.219,559,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.31464,-75.2017288,2012,17.25,1.417,1.127,550,0,11.1111,0,0,58.3333,30.5556,0,0,0,0,0,0,0,0,0
41.334299,-74.6840973,2012,11.25,0.5,0,323,0,0,0,0,86.1111,8.3333,0,0,0,0,0,0,5.5556,0,0
41.50249,-74.54905,2012,14.8,0.317,0.322,157,0,0,0,0,86.1111,11.1111,0,0,0,0,0,2.7778,0,0,0
41.4025242,-74.3499176,2012,19,1,1.609,118,0,0,0,0,27.7778,11.1111,0,0,0,0,0,41.6667,19.4444,0,0
41.4216515,-74.0352345,2012,8.17,3.25,1.609,97,0,0,0,0,80.5556,2.7778,0,0,0,0,0,0,16.6667,0,0
41.3213479,-73.5442185,2012,7,1,0,258,0,0,0,0,86.1111,2.7778,0,0,5.5556,0,0,5.5556,0,0,0
41.4638641,-73.2853675,2012,7.13,0.583,0.322,110,0,0,0,0,69.4444,25,0,0,0,0,0,5.5556,0,0,0
41.4700009,-73.25881,2012,9.5,0.75,1.207,42,0,0,0,0,94.4444,2.7778,0,0,2.7778,0,0,0,0,0,0
41.3952501,-73.0601871,2012,16.17,0.267,0,63,0,0,0,0,33.3333,38.8889,0,0,0,0,0,5.5556,22.2222,0,0
41.4775664,-72.6856651,2012,19.2,0.05,0,43,0,0,0,0,41.6667,5.5556,0,0,5.5556,0,0,47.2222,0,0,0
41.4441202,-72.5276932,2012,7,3,0.805,130,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.3686884,-72.2851319,2012,10,0.5,0.402,62,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
41.4540211,-72.262187,2012,14.12,0.167,0,107,0,0,0,0,91.6667,2.7778,0,0,2.7778,0,0,2.7778,0,0,0
41.4025013,-71.9751263,2012,6.5,1,0,29,0,0,0,0,83.3333,13.8889,0,0,0,0,0,2.7778,0,0,0
41.4355842,-71.6682816,2012,8.5,2.5,3.219,56,0,0,0,0,33.3333,55.5556,0,0,0,0,0,11.1111,0,0,0
41.4488138,-71.5113222,2012,8.47,0.2,0.805,42,0,0,0,0,36.1111,44.4444,0,0,0,2.7778,0,8.3333,8.3333,0,0
41.51181,-71.38173,2012,19.17,0.3,0.644,19,77.551,2.0408,0,2.0408,6.1224,4.0816,0,0,4.0816,0,0,2.0408,2.0408,0,0
41.4850484,-71.242733,2012,16.92,0.167,0,4,45.098,21.5686,1.9608,0,5.8824,17.6471,0,0,0,1.9608,1.9608,3.9216,0,0,0
41.5070668,-71.023618,2012,12.08,0.6,0.483,8,50,20.8333,0,0,2.0833,18.75,0,0,8.3333,0,0,0,0,0,1
41.5760337,-79.9791354,2012,14.5,0.25,0.322,386,0,0,0,0,88.8889,11.1111,0,0,0,0,0,0,0,0,0
41.6688309,-79.3076401,2012,9.5,2.5,1.77,489,0,0,0,0,86.1111,13.8889,0,0,0,0,0,0,0,0,0
41.693203,-79.1659106,2012,6.25,2.75,0.805,591,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.6871972,-76.9561501,2012,8.33,0.2,0.145,646,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.5140187,-76.6782916,2012,6.87,1,1.609,463,0,0,0,0,88.8889,5.5556,0,0,0,0,0,5.5556,0,0,1
41.554421,-75.895979,2012,9.5,1,1.931,188,0,0,0,0,83.3333,5.5556,0,0,0,0,2.7778,8.3333,0,0,0
41.5599447,-75.7130098,2012,11,2,3.219,302,0,0,0,0,86.1111,5.5556,0,0,0,0,0,8.3333,0,0,0
41.645312,-74.655006,2012,14.6,0.75,0.322,414,0,0,0,0,22.2222,27.7778,0,0,0,2.7778,0,22.2222,25,0,0
41.5163686,-74.0888459,2012,7,1.25,0,156,0,0,0,0,16.6667,22.2222,0,0,0,2.7778,5.5556,11.1111,41.6667,0,0
41.7038061,-73.4954023,2012,7,2,3.219,129,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.7029731,-73.2090712,2012,18.25,2.083,2.414,302,0,16.6667,0,0,55.5556,27.7778,0,0,0,0,0,0,0,0,0
41.6848995,-72.8696215,2012,17.58,1.167,0,58,0,0,0,0,5.5556,8.3333,0,0,2.7778,0,2.7778,8.3333,72.2222,0,0
41.5124938,-72.6683222,2012,19.4,0.167,0,88,0,0,0,0,61.1111,8.3333,0,0,2.7778,0,0,27.7778,0,0,0
41.5794259,-72.6436023,2012,19.83,0.5,0.322,18,0,2.7778,0,0,11.1111,38.8889,0,0,2.7778,2.7778,0,5.5556,36.1111,0,0
41.5849191,-72.3481883,2012,6,0.5,0.805,147,0,0,0,0,52.7778,8.3333,0,0,0,0,2.7778,36.1111,0,0,0
41.5897698,-71.763382,2012,14.92,0.75,1.609,113,0,0,0,0,77.7778,22.2222,0,0,0,0,0,0,0,0,0
41.5138476,-71.3721228,2012,16.68,1.083,1.609,16,63.6364,3.6364,0,1.8182,10.9091,9.0909,0,0,3.6364,0,0,3.6364,3.6364,0,1
41.5731172,-71.1782923,2012,15.25,0.75,1.287,22,2.7027,5.4054,0,0,54.0541,32.4324,0,0,0,0,0,5.4054,0,0,0
41.5910536,-70.9621525,2012,19,1.083,1.931,8,0,22.2222,0,0,25,22.2222,0,0,0,0,0,19.4444,11.1111,0,0
41.5919745,-70.8161896,2012,8.75,1.167,3.219,0,78.9474,7.0175,0,0,0,8.7719,0,0,1.7544,0,0,0,3.5088,0,0
41.6369352,-70.5625248,2012,8.93,3.767,2.993,25,0,0,2.7778,0,13.8889,77.7778,0,0,5.5556,0,0,0,0,0,0
41.7029966,-70.3618627,2012,11,0.5,0,7,0,0,0,0,11.1111,61.1111,0,0,0,0,2.7778,0,25,0,0
41.6758609,-70.0661659,2012,8.67,1.167,1.609,6,5.2632,2.6316,0,0,10.5263,36.8421,0,0,0,7.8947,0,18.4211,18.4211,0,0
41.5435591,-70.0061059,2012,8.93,0.083,0,5,93.4426,0,0,0,0,0,1.6393,0,0,0,3.2787,1.6393,0,0,0
41.7953953,-79.2871035,2012,7.17,0.667,0.402,354,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.7515693,-79.2588882,2012,12.75,0.167,0.161,584,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.7574473,-78.9874818,2012,10.5,3,2.414,510,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.8418145,-78.8358075,2012,6.08,3,2.414,562,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.8073405,-78.4522397,2012,8,3,2.414,444,0,0,2.7778,0,55.5556,0,0,0,2.7778,0,0,38.8889,0,0,1
41.7450511,-75.5791356,2012,9,1,1.609,680,0,0,0,0,83.3333,0,0,0,0,0,0,16.6667,0,0,0
41.740226,-74.0624,2012,19.33,0.333,0,116,0,0,0,0,27.7778,0,0,0,0,0,0,11.1111,61.1111,0,0
41.7887897,-74.0242416,2012,18.27,0.667,0,113,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.7861111,-73.7397222,2012,19.42,1.75,0,135,0,0,0,0,97.2222,0,0,0,0,0,0,2.7778,0,0,0
41.7606846,-73.4479809,2012,9,2,2.414,139,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.7332765,-73.1986856,2012,5.57,1,3.219,275,0,0,0,0,55.5556,13.8889,0,0,2.7778,0,0,25,2.7778,0,0
41.8560094,-72.9579735,2012,16.75,0.5,0.322,120,0,0,0,0,88.8889,11.1111,0,0,0,0,0,0,0,0,0
41.7836289,-72.7595105,2012,8.5,1.25,2.414,55,0,0,0,0,30.5556,11.1111,0,0,0,0,0,0,58.3333,0,0
41.8338915,-72.6233196,2012,16.83,1.583,2.414,9,0,0,0,0,22.2222,38.8889,0,0,0,0,2.7778,8.3333,27.7778,0,0
41.8084,-72.24952,2012,14,2.5,0.402,191,0,0,0,0,36.1111,8.3333,0,0,0,0,0,41.6667,13.8889,0,0
41.7131282,-71.8335526,2012,5.25,2,0,100,0,0,0,0,47.2222,50,0,0,0,0,0,0,2.7778,0,0
41.8409803,-71.3413697,2012,13.9,0.333,3.219,14,0,8.3333,0,0,0,25,0,0,0,0,0,8.3333,58.3333,0,0
41.7143625,-71.148051,2012,10.33,0.167,0,46,0,13.8889,0,0,0,5.5556,0,0,0,0,2.7778,11.1111,66.6667,0,0
41.9106451,-70.7294655,2012,13.37,0.233,0.966,34,0,0,0,0,0,80.5556,0,0,0,2.7778,13.8889,0,2.7778,0,0
41.7483499,-70.6124239,2012,6.25,0.5,1.609,10,0,25,0,0,0,25,0,0,2.7778,0,0,0,47.2222,0,0
41.7148531,-70.215058,2012,9,0.5,0,13,25.5814,0,0,0,0,37.2093,2.3256,0,0,0,2.3256,0,32.5581,0,0
41.8215025,-70.0037241,2012,6.5,0.5,0,7,79.6296,3.7037,0,0,0,1.8519,1.8519,0,0,3.7037,0,0,9.2593,0,0
41.9917343,-79.9802406,2012,10,2,2.816,357,0,0,5.5556,0,63.8889,11.1111,0,0,5.5556,0,0,13.8889,0,0,0
42.07072,-79.0966,2012,7.83,0.25,0.161,397,0,0,0,0,36.1111,58.3333,0,0,0,0,0,5.5556,0,0,0
42.0037796,-78.9391708,2012,9,2,0.322,534,27.907,11.6279,0,2.3256,46.5116,11.6279,0,0,0,0,0,0,0,0,0
42.095815,-78.804991,2012,10.07,2,4.828,395,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1
41.9706531,-78.6025643,2012,13.5,2,0,537,0,0,0,0,69.4444,5.5556,0,0,0,0,2.7778,19.4444,2.7778,0,0
41.9742308,-77.1412108,2012,6.95,0.533,0.805,487,0,19.4444,0,0,47.2222,16.6667,0,0,2.7778,0,0,13.8889,0,0,0
42.09204,-76.7716765,2012,17,0.333,0,400,0,0,0,0,36.1111,2.7778,0,0,11.1111,0,0,19.4444,30.5556,0,0
42.0015051,-76.4881897,2012,7.08,1.083,2.092,233,0,0,0,0,30.5556,16.6667,0,0,5.5556,0,0,41.6667,5.5556,0,0
42.097084,-75.9995341,2012,17,0.117,0,258,0,2.7778,0,0,5.5556,8.3333,0,0,0,0,0,0,83.3333,0,0
42.069482,-73.9586939,2012,9.27,0.983,1.609,31,0,0,0,0,13.8889,8.3333,0,0,0,2.7778,0,13.8889,61.1111,0,0
42.0135271,-73.4295273,2012,8,2,0,244,0,0,0,0,86.1111,11.1111,0,0,2.7778,0,0,0,0,0,0
42.0028245,-73.2111396,2012,16.75,1.5,1.609,409,0,0,0,0,94.4444,2.7778,0,0,0,0,2.7778,0,0,0,0
42.0861209,-72.8144646,2012,8.75,0.5,0,71,0,0,0,0,41.6667,58.3333,0,0,0,0,0,0,0,0,0
42.07444,-72.48806,2012,7.22,0.167,0,90,0,0,0,0,2.7778,36.1111,0,0,0,0,0,2.7778,58.3333,0,0
42.0486553,-72.2872066,2012,7.68,0.05,0,303,0,0,0,0,86.1111,13.8889,0,0,0,0,0,0,0,0,0
42.1024969,-71.6985063,2012,11.63,0.167,0,109,0,0,0,0,30.5556,41.6667,0,0,0,0,0,16.6667,11.1111,0,0
41.9785602,-71.5684968,2012,15,3.5,0,106,0,2.7778,0,0,16.6667,72.2222,0,0,0,0,0,8.3333,0,0,0
42.0253224,-71.3411012,2012,10.83,0.417,1.931,99,0,0,0,0,11.1111,63.8889,0,0,0,0,0,19.4444,5.5556,0,0
42.0801463,-71.2037472,2012,20,0.25,0.805,101,0,0,0,0,2.7778,97.2222,0,0,0,0,0,0,0,0,0
41.945,-70.879,2012,8,2,0.322,17,0,0,0,0,41.6667,33.3333,0,0,0,0,0,25,0,0,1
42.0873669,-70.6779265,2012,10,1.75,2.414,8,0,0,0,0,36.1111,33.3333,0,0,0,2.7778,0,22.2222,5.5556,0,1
41.921,-70.539,2012,7.5,0.667,0.805,8,68.5185,7.4074,0,0,0,16.6667,0,0,0,0,0,0,7.4074,0,0
42.0563031,-70.1161194,2012,10,1,1.609,18,40.9091,4.5455,0,0,0,13.6364,0,0,2.2727,0,31.8182,0,6.8182,0,0
42.29327,-78.49029,2012,11,0.083,0,595,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
42.1359823,-76.9696999,2012,8.75,1.417,2.688,271,0,0,0,0,50,5.5556,0,0,0,0,0,38.8889,5.5556,0,0
42.2022667,-76.8597794,2012,18.57,0.267,0.402,419,0,0,0,0,72.2222,8.3333,0,0,0,0,0,19.4444,0,0,0
42.3102478,-76.5030384,2012,5.92,2.25,2.414,513,0,0,0,0,86.1111,11.1111,0,0,2.7778,0,0,0,0,0,0
42.1243283,-75.9820676,2012,16.35,1.233,0,245,0,0,0,0,38.8889,5.5556,0,0,11.1111,0,2.7778,13.8889,27.7778,0,0
42.2969061,-73.9545628,2012,8.25,1.25,1.609,87,0,0,0,0,72.2222,19.4444,0,0,0,0,0,8.3333,0,0,0
42.2593741,-73.229123,2012,8.25,0.75,0.805,255,0,0,0,0,63.8889,16.6667,0,0,0,5.5556,5.5556,8.3333,0,0,1
42.1539869,-72.6779938,2012,10.5,1,3,122,0,0,0,0,52.7778,30.5556,0,0,2.7778,0,0,2.7778,11.1111,0,0
42.3007929,-72.647502,2012,13.5,1.5,4.828,31,0,5.5556,0,2.7778,50,19.4444,0,0,0,0,0,16.6667,5.5556,0,0
42.2821414,-72.4209779,2012,8.33,0.083,0,117,0,0,0,0,27.7778,63.8889,0,0,0,0,0,8.3333,0,0,0
42.1820097,-71.7510653,2012,17,1.083,2.897,156,0,0,0,0,2.7778,61.1111,0,0,0,0,0,2.7778,33.3333,0,0
42.2955958,-71.6157532,2012,8.17,3,3.058,118,0,0,0,0,8.3333,58.3333,0,0,0,0,0,2.7778,30.5556,0,0
42.134159,-71.4157945,2012,13.25,0.167,0,56,0,0,0,0,0,80.5556,0,0,0,0,0,2.7778,16.6667,0,0
42.2940404,-71.1069059,2012,8.58,0.833,2.736,24,0,0,0,0,0,11.1111,0,0,0,0,0,0,88.8889,0,0
42.1201757,-70.9183359,2012,9,0.75,0,23,0,0,0,0,5.5556,55.5556,0,0,0,0,0,5.5556,33.3333,0,0
42.1579318,-70.7418251,2012,10.75,0.75,1.609,17,0,16.6667,0,0,11.1111,66.6667,0,0,0,0,0,0,5.5556,0,0
42.4657256,-78.5749054,2012,12.5,1.5,1.609,618,0,0,0,0,94.4444,2.7778,0,0,2.7778,0,0,0,0,0,0
42.3437961,-77.3205543,2012,8.18,3,0,346,0,0,0,0,5.5556,5.5556,0,0,2.7778,0,2.7778,61.1111,22.2222,0,0
42.438743,-76.495035,2012,5.23,0.017,0,142,0,0,0,0,11.1111,2.7778,0,0,5.5556,0,0,8.3333,72.2222,0,0
42.4787599,-76.4529133,2012,7.5,1,1.609,323,0,0,0,0,19.4444,16.6667,0,0,13.8889,0,5.5556,44.4444,0,0,0
